0.025907	2022-01-08 18:37:33.524105	1
7.3e-05	2022-01-08 18:37:33.524111	1
0.00458	2022-01-08 18:37:33.528602	1
0.004549	2022-01-08 18:37:33.528608	1
2.8e-05	2022-01-08 18:37:33.528612	1
0.028563	2022-01-08 18:37:33.557150	1
6.3e-05	2022-01-08 18:37:33.557159	1
0.00506	2022-01-08 18:37:33.562156	1
0.00505	2022-01-08 18:37:33.562163	1
0.005038	2022-01-08 18:37:33.562167	1
3.9e-05	2022-01-08 18:37:33.562171	1
2.6e-05	2022-01-08 18:37:33.562174	1
0.031444	2022-01-08 18:37:33.588584	1
0.026454	2022-01-08 18:37:33.588595	1
0.000102	2022-01-08 18:37:33.588600	1
7.7e-05	2022-01-08 18:37:33.588605	1
0.005311	2022-01-08 18:37:33.593809	1
0.005287	2022-01-08 18:37:33.593816	1
0.005262	2022-01-08 18:37:33.593820	1
3.9e-05	2022-01-08 18:37:33.593823	1
2.6e-05	2022-01-08 18:37:33.593827	1
0.030117	2022-01-08 18:37:33.618688	1
0.024905	2022-01-08 18:37:33.618697	1
6.5e-05	2022-01-08 18:37:33.618701	1
4.8e-05	2022-01-08 18:37:33.618705	1
0.292766	2022-01-08 18:37:33.623181	1
0.099113	2022-01-08 18:37:33.623190	1
0.004538	2022-01-08 18:37:33.623195	1
0.004524	2022-01-08 18:37:33.623201	1
0.033377	2022-01-08 18:37:33.652057	1
9.1e-05	2022-01-08 18:37:33.652068	1
0.038019	2022-01-08 18:37:33.656677	1
0.004708	2022-01-08 18:37:33.656684	1
0.004679	2022-01-08 18:37:33.656688	1
0.004659	2022-01-08 18:37:33.656692	1
2.9e-05	2022-01-08 18:37:33.656695	1
0.031192	2022-01-08 18:37:33.683236	1
8.9e-05	2022-01-08 18:37:33.683248	1
0.035635	2022-01-08 18:37:33.687658	1
0.004507	2022-01-08 18:37:33.687665	1
0.004479	2022-01-08 18:37:33.687669	1
0.004453	2022-01-08 18:37:33.687673	1
0.033529	2022-01-08 18:37:33.716752	1
9.5e-05	2022-01-08 18:37:33.716763	1
0.038003	2022-01-08 18:37:33.721194	1
0.004534	2022-01-08 18:37:33.721201	1
0.004512	2022-01-08 18:37:33.721205	1
0.004479	2022-01-08 18:37:33.721208	1
3.4e-05	2022-01-08 18:37:33.721212	1
0.031781	2022-01-08 18:37:33.748522	1
0.027346	2022-01-08 18:37:33.748531	1
5.6e-05	2022-01-08 18:37:33.748535	1
0.036921	2022-01-08 18:37:33.753633	1
0.005173	2022-01-08 18:37:33.753639	1
0.005154	2022-01-08 18:37:33.753643	1
0.005143	2022-01-08 18:37:33.753647	1
2.8e-05	2022-01-08 18:37:33.753650	1
0.030828	2022-01-08 18:37:33.779340	1
6e-05	2022-01-08 18:37:33.779348	1
0.035283	2022-01-08 18:37:33.783780	1
0.004498	2022-01-08 18:37:33.783787	1
0.004481	2022-01-08 18:37:33.783791	1
2.4e-05	2022-01-08 18:37:33.783795	1
0.031776	2022-01-08 18:37:33.811106	1
7.3e-05	2022-01-08 18:37:33.811115	1
0.036829	2022-01-08 18:37:33.816141	1
0.005096	2022-01-08 18:37:33.816147	1
0.005081	2022-01-08 18:37:33.816151	1
0.005066	2022-01-08 18:37:33.816154	1
0.032557	2022-01-08 18:37:33.843653	1
0.03693	2022-01-08 18:37:33.848000	1
0.036919	2022-01-08 18:37:33.848007	1
0.004408	2022-01-08 18:37:33.848011	1
0.004394	2022-01-08 18:37:33.848015	1
0.004377	2022-01-08 18:37:33.848019	1
0.031764	2022-01-08 18:37:33.875407	1
6.9e-05	2022-01-08 18:37:33.875415	1
0.036268	2022-01-08 18:37:33.879879	1
0.036249	2022-01-08 18:37:33.879885	1
0.004531	2022-01-08 18:37:33.879889	1
0.004503	2022-01-08 18:37:33.879893	1
2.7e-05	2022-01-08 18:37:33.879896	1
0.031878	2022-01-08 18:37:33.907277	1
6.4e-05	2022-01-08 18:37:33.907286	1
0.037068	2022-01-08 18:37:33.912449	1
0.005235	2022-01-08 18:37:33.912458	1
0.005213	2022-01-08 18:37:33.912461	1
0.005201	2022-01-08 18:37:33.912465	1
0.034961	2022-01-08 18:37:33.942227	1
5.9e-05	2022-01-08 18:37:33.942235	1
0.039449	2022-01-08 18:37:33.946699	1
0.004529	2022-01-08 18:37:33.946706	1
0.004513	2022-01-08 18:37:33.946709	1
0.004498	2022-01-08 18:37:33.946713	1
0.030482	2022-01-08 18:37:33.972700	1
5.9e-05	2022-01-08 18:37:33.972708	1
0.035266	2022-01-08 18:37:33.977464	1
0.004822	2022-01-08 18:37:33.977471	1
0.0048	2022-01-08 18:37:33.977475	1
2.5e-05	2022-01-08 18:37:33.977479	1
0.031785	2022-01-08 18:37:34.004474	1
6.8e-05	2022-01-08 18:37:34.004483	1
0.036462	2022-01-08 18:37:34.009138	1
0.00472	2022-01-08 18:37:34.009145	1
0.004706	2022-01-08 18:37:34.009149	1
0.004691	2022-01-08 18:37:34.009153	1
0.031878	2022-01-08 18:37:34.036343	1
6.4e-05	2022-01-08 18:37:34.036351	1
0.03634	2022-01-08 18:37:34.040785	1
0.004505	2022-01-08 18:37:34.040792	1
0.004489	2022-01-08 18:37:34.040796	1
3.1e-05	2022-01-08 18:37:34.040799	1
0.031423	2022-01-08 18:37:34.067744	1
0.026978	2022-01-08 18:37:34.067754	1
5e-05	2022-01-08 18:37:34.067757	1
0.036321	2022-01-08 18:37:34.072653	1
0.004952	2022-01-08 18:37:34.072659	1
0.004932	2022-01-08 18:37:34.072663	1
2.2e-05	2022-01-08 18:37:34.072666	1
0.032239	2022-01-08 18:37:34.099974	1
0.02734	2022-01-08 18:37:34.099985	1
9.6e-05	2022-01-08 18:37:34.099991	1
3.846725	2022-01-08 18:37:37.370803	1
3.270917	2022-01-08 18:37:37.370812	1
3.270888	2022-01-08 18:37:37.370816	1
3.270862	2022-01-08 18:37:37.370820	1
3.29537	2022-01-08 18:37:37.395331	1
3.302331	2022-01-08 18:37:37.402261	1
0.007017	2022-01-08 18:37:37.402268	1
0.006981	2022-01-08 18:37:37.402272	1
0.00696	2022-01-08 18:37:37.402275	1
4.3e-05	2022-01-08 18:37:37.402287	1
0.033479	2022-01-08 18:37:37.428782	1
0.026545	2022-01-08 18:37:37.428790	1
5.9e-05	2022-01-08 18:37:37.428794	1
4.2e-05	2022-01-08 18:37:37.428798	1
0.040952	2022-01-08 18:37:37.436268	1
0.007527	2022-01-08 18:37:37.436276	1
0.00752	2022-01-08 18:37:37.436280	1
3e-05	2022-01-08 18:37:37.436283	1
0.031571	2022-01-08 18:37:37.460334	1
0.02409	2022-01-08 18:37:37.460343	1
8.9e-05	2022-01-08 18:37:37.460348	1
0.072651	2022-01-08 18:37:37.467904	1
0.007653	2022-01-08 18:37:37.467911	1
0.007624	2022-01-08 18:37:37.467915	1
0.007602	2022-01-08 18:37:37.467919	1
5.2e-05	2022-01-08 18:37:37.467922	1
3.2e-05	2022-01-08 18:37:37.467926	1
0.030865	2022-01-08 18:37:37.491188	1
0.02332	2022-01-08 18:37:37.491198	1
7.5e-05	2022-01-08 18:37:37.491202	1
5.6e-05	2022-01-08 18:37:37.491206	1
0.037861	2022-01-08 18:37:37.498180	1
0.007052	2022-01-08 18:37:37.498190	1
0.007032	2022-01-08 18:37:37.498195	1
0.007023	2022-01-08 18:37:37.498200	1
3.8e-05	2022-01-08 18:37:37.498205	1
0.032302	2022-01-08 18:37:37.523481	1
0.025325	2022-01-08 18:37:37.523492	1
8.6e-05	2022-01-08 18:37:37.523497	1
0.039608	2022-01-08 18:37:37.530780	1
0.007377	2022-01-08 18:37:37.530787	1
0.007345	2022-01-08 18:37:37.530791	1
3.3e-05	2022-01-08 18:37:37.530795	1
0.032	2022-01-08 18:37:37.555470	1
0.024712	2022-01-08 18:37:37.555482	1
3.526718	2022-01-08 18:37:37.563019	1
0.032257	2022-01-08 18:37:37.563026	1
0.007602	2022-01-08 18:37:37.563031	1
0.00758	2022-01-08 18:37:37.563034	1
5.4e-05	2022-01-08 18:37:37.563038	1
3.2e-05	2022-01-08 18:37:37.563041	1
0.024763	2022-01-08 18:37:37.587742	1
0.024757	2022-01-08 18:37:37.587751	1
7.4e-05	2022-01-08 18:37:37.587755	1
5.7e-05	2022-01-08 18:37:37.587759	1
0.039872	2022-01-08 18:37:37.595260	1
0.007588	2022-01-08 18:37:37.595269	1
0.007572	2022-01-08 18:37:37.595274	1
0.007557	2022-01-08 18:37:37.595279	1
7.4e-05	2022-01-08 18:37:37.595284	1
4.1e-05	2022-01-08 18:37:37.595288	1
0.033427	2022-01-08 18:37:37.621151	1
0.025937	2022-01-08 18:37:37.621159	1
7.5e-05	2022-01-08 18:37:37.621163	1
5.7e-05	2022-01-08 18:37:37.621167	1
0.041163	2022-01-08 18:37:37.628895	1
0.007806	2022-01-08 18:37:37.628904	1
0.007788	2022-01-08 18:37:37.628910	1
0.007777	2022-01-08 18:37:37.628915	1
7.7e-05	2022-01-08 18:37:37.628920	1
0.030682	2022-01-08 18:37:37.651812	1
0.022979	2022-01-08 18:37:37.651822	1
9.2e-05	2022-01-08 18:37:37.651826	1
7.4e-05	2022-01-08 18:37:37.651829	1
0.038744	2022-01-08 18:37:37.659883	1
0.008136	2022-01-08 18:37:37.659892	1
0.00812	2022-01-08 18:37:37.659896	1
0.008099	2022-01-08 18:37:37.659899	1
3.8e-05	2022-01-08 18:37:37.659903	1
0.031897	2022-01-08 18:37:37.683701	1
0.023846	2022-01-08 18:37:37.683712	1
0.00012	2022-01-08 18:37:37.683718	1
0.0001	2022-01-08 18:37:37.683723	1
3.591567	2022-01-08 18:37:37.691517	1
0.039741	2022-01-08 18:37:37.691524	1
0.007918	2022-01-08 18:37:37.691528	1
0.007886	2022-01-08 18:37:37.691532	1
0.00785	2022-01-08 18:37:37.691536	1
0.024777	2022-01-08 18:37:37.716286	1
0.040401	2022-01-08 18:37:37.724025	1
0.040362	2022-01-08 18:37:37.724034	1
0.007803	2022-01-08 18:37:37.724040	1
0.007793	2022-01-08 18:37:37.724045	1
3.9e-05	2022-01-08 18:37:37.724050	1
0.030168	2022-01-08 18:37:37.746416	1
7.2e-05	2022-01-08 18:37:37.746425	1
0.22299	2022-01-08 18:37:37.753761	1
0.037495	2022-01-08 18:37:37.753770	1
0.00741	2022-01-08 18:37:37.753774	1
0.007396	2022-01-08 18:37:37.753777	1
3.4e-05	2022-01-08 18:37:37.753781	1
0.033239	2022-01-08 18:37:37.779623	1
5.7e-05	2022-01-08 18:37:37.779632	1
0.040629	2022-01-08 18:37:37.787021	1
0.007452	2022-01-08 18:37:37.787028	1
0.007428	2022-01-08 18:37:37.787032	1
2.6e-05	2022-01-08 18:37:37.787036	1
0.025052	2022-01-08 18:37:37.812064	1
0.039951	2022-01-08 18:37:37.819556	1
0.007543	2022-01-08 18:37:37.819564	1
0.007528	2022-01-08 18:37:37.819568	1
0.032831	2022-01-08 18:37:37.844865	1
5.1e-05	2022-01-08 18:37:37.844874	1
2.69583	2022-01-08 18:37:40.507873	1
2.663052	2022-01-08 18:37:40.507883	1
2.663039	2022-01-08 18:37:40.507887	1
2.9e-05	2022-01-08 18:37:40.507891	1
2.685669	2022-01-08 18:37:40.530519	1
0.022666	2022-01-08 18:37:40.530527	1
0.030512	2022-01-08 18:37:40.538375	1
0.007902	2022-01-08 18:37:40.538382	1
0.007879	2022-01-08 18:37:40.538386	1
2.4e-05	2022-01-08 18:37:40.538391	1
0.025288	2022-01-08 18:37:40.563641	1
6.1e-05	2022-01-08 18:37:40.563651	1
0.040409	2022-01-08 18:37:40.570918	1
0.007325	2022-01-08 18:37:40.570925	1
0.007313	2022-01-08 18:37:40.570929	1
4.5e-05	2022-01-08 18:37:40.570933	1
0.024867	2022-01-08 18:37:40.595757	1
6.5e-05	2022-01-08 18:37:40.595766	1
0.073188	2022-01-08 18:37:40.603670	1
0.040049	2022-01-08 18:37:40.603677	1
0.007972	2022-01-08 18:37:40.603681	1
0.007957	2022-01-08 18:37:40.603685	1
0.007944	2022-01-08 18:37:40.603688	1
0.032488	2022-01-08 18:37:40.628218	1
5.7e-05	2022-01-08 18:37:40.628229	1
0.039934	2022-01-08 18:37:40.635652	1
0.007487	2022-01-08 18:37:40.635658	1
0.007459	2022-01-08 18:37:40.635662	1
2.4e-05	2022-01-08 18:37:40.635666	1
0.025649	2022-01-08 18:37:40.661285	1
8.3e-05	2022-01-08 18:37:40.661297	1
0.040909	2022-01-08 18:37:40.669114	1
0.00789	2022-01-08 18:37:40.669120	1
0.007867	2022-01-08 18:37:40.669124	1
3.3e-05	2022-01-08 18:37:40.669128	1
0.023714	2022-01-08 18:37:40.692811	1
5.6e-05	2022-01-08 18:37:40.692821	1
0.03948	2022-01-08 18:37:40.700738	1
0.00798	2022-01-08 18:37:40.700745	1
0.007964	2022-01-08 18:37:40.700749	1
2.3e-05	2022-01-08 18:37:40.700752	1
0.03043	2022-01-08 18:37:40.723217	1
0.022496	2022-01-08 18:37:40.723225	1
5.3e-05	2022-01-08 18:37:40.723229	1
0.134947	2022-01-08 18:37:40.730685	1
0.007516	2022-01-08 18:37:40.730693	1
0.007503	2022-01-08 18:37:40.730696	1
2.6e-05	2022-01-08 18:37:40.730700	1
0.026031	2022-01-08 18:37:40.756708	1
0.041351	2022-01-08 18:37:40.764547	1
0.00788	2022-01-08 18:37:40.764554	1
0.007869	2022-01-08 18:37:40.764558	1
3.4e-05	2022-01-08 18:37:40.764561	1
0.03155	2022-01-08 18:37:40.788248	1
0.023729	2022-01-08 18:37:40.788257	1
6.5e-05	2022-01-08 18:37:40.788261	1
4.8e-05	2022-01-08 18:37:40.788265	1
0.008062	2022-01-08 18:37:40.796258	1
0.00805	2022-01-08 18:37:40.796267	1
0.008034	2022-01-08 18:37:40.796271	1
3.2e-05	2022-01-08 18:37:40.796274	1
0.031892	2022-01-08 18:37:40.820131	1
0.023897	2022-01-08 18:37:40.820140	1
5.3e-05	2022-01-08 18:37:40.820144	1
3.6e-05	2022-01-08 18:37:40.820148	1
3.081749	2022-01-08 18:37:40.828114	1
0.071438	2022-01-08 18:37:40.828121	1
0.008012	2022-01-08 18:37:40.828125	1
2.5e-05	2022-01-08 18:37:40.828128	1
0.032649	2022-01-08 18:37:40.852763	1
8.3e-05	2022-01-08 18:37:40.852772	1
0.040889	2022-01-08 18:37:40.861011	1
0.008322	2022-01-08 18:37:40.861021	1
0.008311	2022-01-08 18:37:40.861025	1
0.008291	2022-01-08 18:37:40.861029	1
0.008281	2022-01-08 18:37:40.861032	1
0.032293	2022-01-08 18:37:40.885047	1
7.6e-05	2022-01-08 18:37:40.885055	1
0.039796	2022-01-08 18:37:40.892523	1
0.039784	2022-01-08 18:37:40.892529	1
0.007542	2022-01-08 18:37:40.892533	1
0.007529	2022-01-08 18:37:40.892537	1
0.007505	2022-01-08 18:37:40.892541	1
0.031493	2022-01-08 18:37:40.916503	1
0.024	2022-01-08 18:37:40.916512	1
6.4e-05	2022-01-08 18:37:40.916516	1
0.039288	2022-01-08 18:37:40.924293	1
0.007861	2022-01-08 18:37:40.924302	1
0.007847	2022-01-08 18:37:40.924307	1
0.007834	2022-01-08 18:37:40.924312	1
3.7e-05	2022-01-08 18:37:40.924317	1
0.032526	2022-01-08 18:37:40.949005	1
6.3e-05	2022-01-08 18:37:40.949014	1
0.040403	2022-01-08 18:37:40.956876	1
0.007933	2022-01-08 18:37:40.956884	1
0.00791	2022-01-08 18:37:40.956888	1
0.007898	2022-01-08 18:37:40.956892	1
2.9e-05	2022-01-08 18:37:40.956895	1
0.023575	2022-01-08 18:37:40.980431	1
5.2e-05	2022-01-08 18:37:40.980439	1
0.038766	2022-01-08 18:37:40.987753	1
0.007373	2022-01-08 18:37:40.987760	1
0.00736	2022-01-08 18:37:40.987764	1
2.4e-05	2022-01-08 18:37:40.987768	1
0.031367	2022-01-08 18:37:41.011774	1
0.02404	2022-01-08 18:37:41.011783	1
5.3e-05	2022-01-08 18:37:41.011787	1
0.263334	2022-01-08 18:37:41.020018	1
0.008291	2022-01-08 18:37:41.020025	1
0.00828	2022-01-08 18:37:41.020029	1
2.6e-05	2022-01-08 18:37:41.020033	1
0.023256	2022-01-08 18:37:41.043265	1
0.0395	2022-01-08 18:37:41.051251	1
0.008038	2022-01-08 18:37:41.051259	1
0.008025	2022-01-08 18:37:41.051263	1
0.008012	2022-01-08 18:37:41.051266	1
3e-05	2022-01-08 18:37:41.051270	1
0.023782	2022-01-08 18:37:41.075011	1
5.3e-05	2022-01-08 18:37:41.075020	1
0.039695	2022-01-08 18:37:41.082942	1
0.007983	2022-01-08 18:37:41.082949	1
0.007966	2022-01-08 18:37:41.082953	1
2.3e-05	2022-01-08 18:37:41.082957	1
0.025495	2022-01-08 18:37:41.108420	1
0.000104	2022-01-08 18:37:41.108432	1
0.041089	2022-01-08 18:37:41.116077	1
0.007744	2022-01-08 18:37:41.116084	1
0.007718	2022-01-08 18:37:41.116088	1
0.007686	2022-01-08 18:37:41.116092	1
2.8e-05	2022-01-08 18:37:41.116095	1
0.032192	2022-01-08 18:37:41.140581	1
0.024524	2022-01-08 18:37:41.140592	1
9.6e-05	2022-01-08 18:37:41.140598	1
0.199556	2022-01-08 18:37:41.148509	1
0.008013	2022-01-08 18:37:41.148515	1
0.007985	2022-01-08 18:37:41.148519	1
0.007956	2022-01-08 18:37:41.148522	1
0.03278	2022-01-08 18:37:41.173348	1
0.024857	2022-01-08 18:37:41.173357	1
5.5e-05	2022-01-08 18:37:41.173361	1
0.040241	2022-01-08 18:37:41.180798	1
0.007498	2022-01-08 18:37:41.180805	1
0.007485	2022-01-08 18:37:41.180809	1
3.3e-05	2022-01-08 18:37:41.180812	1
0.030761	2022-01-08 18:37:41.204087	1
0.023316	2022-01-08 18:37:41.204096	1
7.4e-05	2022-01-08 18:37:41.204100	1
5.4e-05	2022-01-08 18:37:41.204104	1
0.007672	2022-01-08 18:37:41.211700	1
0.007657	2022-01-08 18:37:41.211707	1
0.007636	2022-01-08 18:37:41.211711	1
3e-05	2022-01-08 18:37:41.211714	1
0.032139	2022-01-08 18:37:41.236216	1
0.02454	2022-01-08 18:37:41.236224	1
7.5e-05	2022-01-08 18:37:41.236228	1
5.4e-05	2022-01-08 18:37:41.236232	1
0.039737	2022-01-08 18:37:41.243788	1
0.007628	2022-01-08 18:37:41.243796	1
0.007608	2022-01-08 18:37:41.243800	1
0.0076	2022-01-08 18:37:41.243803	1
2.9e-05	2022-01-08 18:37:41.243807	1
0.031366	2022-01-08 18:37:41.267567	1
0.023804	2022-01-08 18:37:41.267575	1
7.3e-05	2022-01-08 18:37:41.267579	1
5.4e-05	2022-01-08 18:37:41.267583	1
0.007352	2022-01-08 18:37:41.274860	1
0.007338	2022-01-08 18:37:41.274868	1
0.007323	2022-01-08 18:37:41.274872	1
3.2e-05	2022-01-08 18:37:41.274875	1
0.032338	2022-01-08 18:37:41.299889	1
0.025054	2022-01-08 18:37:41.299898	1
7.9e-05	2022-01-08 18:37:41.299902	1
5.9e-05	2022-01-08 18:37:41.299906	1
0.167289	2022-01-08 18:37:41.307825	1
0.007996	2022-01-08 18:37:41.307832	1
0.007978	2022-01-08 18:37:41.307836	1
0.007963	2022-01-08 18:37:41.307839	1
0.031384	2022-01-08 18:37:41.331263	1
6.3e-05	2022-01-08 18:37:41.331271	1
0.038746	2022-01-08 18:37:41.338606	1
0.007405	2022-01-08 18:37:41.338614	1
0.00739	2022-01-08 18:37:41.338617	1
0.007375	2022-01-08 18:37:41.338621	1
3.6e-05	2022-01-08 18:37:41.338624	1
0.034651	2022-01-08 18:37:41.365905	1
0.027318	2022-01-08 18:37:41.365913	1
5.3e-05	2022-01-08 18:37:41.365917	1
0.042635	2022-01-08 18:37:41.373870	1
0.008013	2022-01-08 18:37:41.373877	1
0.007989	2022-01-08 18:37:41.373881	1
2.4e-05	2022-01-08 18:37:41.373885	1
0.030148	2022-01-08 18:37:41.396044	1
0.022191	2022-01-08 18:37:41.396053	1
8.3e-05	2022-01-08 18:37:41.396057	1
0.295198	2022-01-08 18:37:41.403605	1
0.007653	2022-01-08 18:37:41.403611	1
0.007614	2022-01-08 18:37:41.403615	1
0.00759	2022-01-08 18:37:41.403618	1
0.023584	2022-01-08 18:37:41.427180	1
0.038453	2022-01-08 18:37:41.434455	1
0.038434	2022-01-08 18:37:41.434462	1
0.007334	2022-01-08 18:37:41.434466	1
0.007317	2022-01-08 18:37:41.434469	1
2.9e-05	2022-01-08 18:37:41.434473	1
0.02587	2022-01-08 18:37:41.460316	1
0.040607	2022-01-08 18:37:41.467750	1
0.040591	2022-01-08 18:37:41.467757	1
0.007488	2022-01-08 18:37:41.467761	1
0.00746	2022-01-08 18:37:41.467765	1
0.023864	2022-01-08 18:37:41.491595	1
9.7e-05	2022-01-08 18:37:41.491606	1
0.038849	2022-01-08 18:37:41.499125	1
0.038829	2022-01-08 18:37:41.499134	1
0.007621	2022-01-08 18:37:41.499139	1
0.007588	2022-01-08 18:37:41.499145	1
3.9e-05	2022-01-08 18:37:41.499150	1
0.024738	2022-01-08 18:37:41.523851	1
0.039908	2022-01-08 18:37:41.531446	1
0.039882	2022-01-08 18:37:41.531453	1
0.007655	2022-01-08 18:37:41.531456	1
0.007641	2022-01-08 18:37:41.531460	1
0.007624	2022-01-08 18:37:41.531464	1
0.024305	2022-01-08 18:37:41.555744	1
0.03965	2022-01-08 18:37:41.563463	1
0.03964	2022-01-08 18:37:41.563470	1
0.007812	2022-01-08 18:37:41.563474	1
3.6e-05	2022-01-08 18:37:41.563477	1
0.024117	2022-01-08 18:37:41.587560	1
6.6e-05	2022-01-08 18:37:41.587569	1
0.071114	2022-01-08 18:37:41.594956	1
0.039273	2022-01-08 18:37:41.594965	1
0.007438	2022-01-08 18:37:41.594970	1
0.007426	2022-01-08 18:37:41.594975	1
3.6e-05	2022-01-08 18:37:41.594981	1
0.035302	2022-01-08 18:37:41.630232	1
6.7e-05	2022-01-08 18:37:41.630241	1
0.082097	2022-01-08 18:37:41.637791	1
0.050249	2022-01-08 18:37:41.637799	1
0.007617	2022-01-08 18:37:41.637805	1
0.007609	2022-01-08 18:37:41.637810	1
8.7e-05	2022-01-08 18:37:41.637815	1
4.3e-05	2022-01-08 18:37:41.637821	1
0.021622	2022-01-08 18:37:41.659352	1
0.021586	2022-01-08 18:37:41.659364	1
8e-05	2022-01-08 18:37:41.659370	1
0.036692	2022-01-08 18:37:41.666894	1
0.007644	2022-01-08 18:37:41.666903	1
0.007601	2022-01-08 18:37:41.666908	1
7.1e-05	2022-01-08 18:37:41.666913	1
3.6e-05	2022-01-08 18:37:41.666918	1
0.023243	2022-01-08 18:37:41.690088	1
9.8e-05	2022-01-08 18:37:41.690097	1
0.038494	2022-01-08 18:37:41.697833	1
0.007844	2022-01-08 18:37:41.697843	1
0.007827	2022-01-08 18:37:41.697848	1
0.00781	2022-01-08 18:37:41.697853	1
0.007788	2022-01-08 18:37:41.697858	1
6.6e-05	2022-01-08 18:37:41.697863	1
0.021013	2022-01-08 18:37:41.718812	1
9.3e-05	2022-01-08 18:37:41.718820	1
0.330924	2022-01-08 18:37:41.726883	1
0.036823	2022-01-08 18:37:41.726893	1
0.008144	2022-01-08 18:37:41.726899	1
0.008114	2022-01-08 18:37:41.726904	1
8.5e-05	2022-01-08 18:37:41.726909	1
5.9e-05	2022-01-08 18:37:41.726914	1
0.029161	2022-01-08 18:37:41.747954	1
0.021141	2022-01-08 18:37:41.747965	1
0.021116	2022-01-08 18:37:41.747970	1
0.000131	2022-01-08 18:37:41.747976	1
7.2e-05	2022-01-08 18:37:41.747981	1
5.9e-05	2022-01-08 18:37:41.747986	1
0.065906	2022-01-08 18:37:41.755950	1
0.037214	2022-01-08 18:37:41.755956	1
0.008052	2022-01-08 18:37:41.755960	1
0.008037	2022-01-08 18:37:41.755964	1
3.8e-05	2022-01-08 18:37:41.755967	1
0.031225	2022-01-08 18:37:41.779153	1
0.023221	2022-01-08 18:37:41.779161	1
8.3e-05	2022-01-08 18:37:41.779165	1
0.096671	2022-01-08 18:37:41.786743	1
0.038813	2022-01-08 18:37:41.786752	1
0.007675	2022-01-08 18:37:41.786758	1
0.00766	2022-01-08 18:37:41.786763	1
0.007642	2022-01-08 18:37:41.786768	1
0.007632	2022-01-08 18:37:41.786773	1
0.033258	2022-01-08 18:37:41.812386	1
7.3e-05	2022-01-08 18:37:41.812395	1
0.101235	2022-01-08 18:37:41.819979	1
0.040877	2022-01-08 18:37:41.819988	1
0.040852	2022-01-08 18:37:41.819994	1
0.007663	2022-01-08 18:37:41.819999	1
0.007657	2022-01-08 18:37:41.820004	1
6.4e-05	2022-01-08 18:37:41.820010	1
0.024256	2022-01-08 18:37:41.844204	1
6.5e-05	2022-01-08 18:37:41.844213	1
0.039393	2022-01-08 18:37:41.851737	1
0.039383	2022-01-08 18:37:41.851746	1
0.007603	2022-01-08 18:37:41.851751	1
0.007582	2022-01-08 18:37:41.851756	1
3.8e-05	2022-01-08 18:37:41.851762	1
0.025029	2022-01-08 18:37:41.876755	1
0.04078	2022-01-08 18:37:41.884938	1
0.033232	2022-01-08 18:37:41.884946	1
0.008229	2022-01-08 18:37:41.884950	1
0.00821	2022-01-08 18:37:41.884953	1
5e-05	2022-01-08 18:37:41.884958	1
4.2e-05	2022-01-08 18:37:41.884961	1
0.056902	2022-01-08 18:37:41.908617	1
0.023719	2022-01-08 18:37:41.908626	1
0.023711	2022-01-08 18:37:41.908631	1
9.6e-05	2022-01-08 18:37:41.908634	1
7.2e-05	2022-01-08 18:37:41.908638	1
0.039456	2022-01-08 18:37:41.916156	1
0.007637	2022-01-08 18:37:41.916165	1
0.007617	2022-01-08 18:37:41.916170	1
0.007593	2022-01-08 18:37:41.916175	1
0.007573	2022-01-08 18:37:41.916180	1
0.024551	2022-01-08 18:37:41.940695	1
0.040019	2022-01-08 18:37:41.948587	1
0.039996	2022-01-08 18:37:41.948594	1
0.008001	2022-01-08 18:37:41.948597	1
0.007967	2022-01-08 18:37:41.948601	1
2.7e-05	2022-01-08 18:37:41.948604	1
0.032097	2022-01-08 18:37:41.972732	1
7.1e-05	2022-01-08 18:37:41.972741	1
0.039664	2022-01-08 18:37:41.980282	1
0.007621	2022-01-08 18:37:41.980291	1
0.007607	2022-01-08 18:37:41.980296	1
0.007592	2022-01-08 18:37:41.980301	1
6.9e-05	2022-01-08 18:37:41.980305	1
0.023031	2022-01-08 18:37:42.003270	1
0.023009	2022-01-08 18:37:42.003279	1
4.8e-05	2022-01-08 18:37:42.003283	1
0.037686	2022-01-08 18:37:42.010387	1
0.037674	2022-01-08 18:37:42.010396	1
0.007159	2022-01-08 18:37:42.010401	1
0.007149	2022-01-08 18:37:42.010407	1
4.6e-05	2022-01-08 18:37:42.010422	1
0.032143	2022-01-08 18:37:42.035403	1
0.025039	2022-01-08 18:37:42.035415	1
6.9e-05	2022-01-08 18:37:42.035420	1
0.039974	2022-01-08 18:37:42.043224	1
0.007881	2022-01-08 18:37:42.043232	1
0.007847	2022-01-08 18:37:42.043235	1
2.6e-05	2022-01-08 18:37:42.043239	1
0.033741	2022-01-08 18:37:42.069132	1
0.025927	2022-01-08 18:37:42.069141	1
5.1e-05	2022-01-08 18:37:42.069145	1
0.104479	2022-01-08 18:37:42.077202	1
0.008116	2022-01-08 18:37:42.077210	1
0.0081	2022-01-08 18:37:42.077213	1
3.9e-05	2022-01-08 18:37:42.077217	1
0.022164	2022-01-08 18:37:42.099345	1
0.000106	2022-01-08 18:37:42.099357	1
0.295194	2022-01-08 18:37:42.107517	1
0.008273	2022-01-08 18:37:42.107524	1
0.008244	2022-01-08 18:37:42.107528	1
0.008225	2022-01-08 18:37:42.107532	1
3e-05	2022-01-08 18:37:42.107535	1
0.032267	2022-01-08 18:37:42.131565	1
